id,observed_on_string,observed_on,time_observed_at,time_zone,quality_grade,url,image_url,description,num_identification_agreements,num_identification_disagreements,captive_cultivated,place_guess,latitude,longitude,positional_accuracy,geoprivacy,place_town_name,place_county_name,species_guess,scientific_name,common_name,iconic_taxon_name,taxon_id,taxon_genus_name,taxon_species_name
71760676,Sun Mar 21 2021 16:32:07 GMT-0700 (PDT),2021-03-21,2021-03-21 23:32:07 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/71760676,https://inaturalist-open-data.s3.amazonaws.com/photos/116884157/medium.jpg,"",1,0,false,"Briones Regional Park, Martinez, CA, US",37.936855,-122.1411971667,32,,,Contra Costa,Blue Dicks,Dipterostemon capitatus,Blue Dicks,Plantae,1196784,Dipterostemon,Dipterostemon capitatus
71760716,Sun Mar 21 2021 15:28:38 GMT-0700 (PDT),2021-03-21,2021-03-21 22:28:38 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/71760716,https://inaturalist-open-data.s3.amazonaws.com/photos/116884222/medium.jpg,"",1,0,false,"Briones Regional Park, Martinez, CA, US",37.9421583333,-122.1517638333,12,,,Contra Costa,California poppy,Eschscholzia californica,California poppy,Plantae,48225,Eschscholzia,Eschscholzia californica
71760728,Sun Mar 21 2021 14:52:22 GMT-0700 (PDT),2021-03-21,2021-03-21 21:52:22 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/71760728,https://inaturalist-open-data.s3.amazonaws.com/photos/116884240/medium.jpg,"",1,0,false,"Briones Regional Park, Lafayette, CA, US",37.9295083333,-122.1571666667,32,,,Contra Costa,California buttercup,Ranunculus californicus,California buttercup,Plantae,52173,Ranunculus,Ranunculus californicus
71760778,Sun Mar 21 2021 14:47:28 GMT-0700 (PDT),2021-03-21,2021-03-21 21:47:28 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/71760778,https://inaturalist-open-data.s3.amazonaws.com/photos/116884289/medium.jpg,"",1,0,false,"Briones Regional Park, Lafayette, CA, US",37.928775,-122.1580666667,48,,,Contra Costa,redmaids,Calandrinia menziesii,redmaids,Plantae,400267,Calandrinia,Calandrinia menziesii
71767801,Sun Mar 21 2021 15:28:10 GMT-0700 (PDT),2021-03-21,2021-03-21 22:28:10 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/71767801,https://inaturalist-open-data.s3.amazonaws.com/photos/116897975/medium.jpg,"",1,0,false,"Briones Regional Park, Lafayette, CA, US",37.9289962171,-122.1458862859,22,,,Contra Costa,western blue-eyed grass,Sisyrinchium bellum,western blue-eyed grass,Plantae,49918,Sisyrinchium,Sisyrinchium bellum
71768180,Sun Mar 21 2021 11:34:20 GMT-0700 (PDT),2021-03-21,2021-03-21 18:34:20 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/71768180,https://inaturalist-open-data.s3.amazonaws.com/photos/116898873/medium.jpg,"",1,0,false,"Martinez, CA, US",37.962975,-122.1414721667,39,,,Contra Costa,Bermuda buttercup,Oxalis pes-caprae,Bermuda buttercup,Plantae,53169,Oxalis,Oxalis pes-caprae
71768215,Sun Mar 21 2021 11:45:53 GMT-0700 (PDT),2021-03-21,2021-03-21 18:45:53 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/71768215,https://inaturalist-open-data.s3.amazonaws.com/photos/116898933/medium.jpg,"",1,0,false,"Briones Regional Park, Martinez, CA, US",37.9574166667,-122.1414805,135,,,Contra Costa,milkmaids,Cardamine californica,milkmaids,Plantae,49651,Cardamine,Cardamine californica
71768234,Sun Mar 21 2021 11:53:22 GMT-0700 (PDT),2021-03-21,2021-03-21 18:53:22 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/71768234,https://inaturalist-open-data.s3.amazonaws.com/photos/117305380/medium.jpg,"",1,0,false,"Briones Regional Park, Martinez, CA, US",37.9530366667,-122.1398083333,8,,,Contra Costa,Pacific hound's tongue,Adelinia grande,Pacific hound's tongue,Plantae,769151,Adelinia,Adelinia grande
71773998,Sun Mar 21 2021 16:17:24 GMT-0700 (PDT),2021-03-21,2021-03-21 23:17:24 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/71773998,https://inaturalist-open-data.s3.amazonaws.com/photos/116909470/medium.jpg,"",1,0,false,"Briones Regional Park, Martinez, CA, US",37.9399033333,-122.1373666667,5,,,Contra Costa,redmaids,Calandrinia menziesii,redmaids,Plantae,400267,Calandrinia,Calandrinia menziesii
71774015,Sun Mar 21 2021 16:29:37 GMT-0700 (PDT),2021-03-21,2021-03-21 23:29:37 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/71774015,https://inaturalist-open-data.s3.amazonaws.com/photos/116909530/medium.jpg,"",1,0,false,"Briones Regional Park, Martinez, CA, US",37.9372366667,-122.140725,10,,,Contra Costa,miner's lettuce,Claytonia perfoliata,miner's lettuce,Plantae,52994,Claytonia,Claytonia perfoliata
71774067,Sun Mar 21 2021 16:16:24 GMT-0700 (PDT),2021-03-21,2021-03-21 23:16:24 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/71774067,https://inaturalist-open-data.s3.amazonaws.com/photos/116909571/medium.jpg,"",1,0,false,"Briones Regional Park, Martinez, CA, US",37.9399916667,-122.1373833333,5,,,Contra Costa,Common Vetch,Vicia sativa,Common Vetch,Plantae,53324,Vicia,Vicia sativa
71823819,Mon Mar 22 2021 13:41:44 GMT-0700 (PDT),2021-03-22,2021-03-22 20:41:44 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/71823819,https://static.inaturalist.org/photos/117058776/medium.jpg,"",1,0,false,"Briones Regional Park, Martinez, CA, US",37.9538847786,-122.1259851382,5,,,Contra Costa,California buckeye,Aesculus californica,California buckeye,Plantae,53348,Aesculus,Aesculus californica
71847413,Mon Mar 22 2021 16:13:46 GMT-0700 (PDT),2021-03-22,2021-03-22 23:13:46 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/71847413,https://static.inaturalist.org/photos/117041686/medium.jpg,"",2,0,false,"Briones Regional Park, Martinez, CA, US",37.9457466667,-122.1278611667,3,,,Contra Costa,giant wakerobin,Trillium chloropetalum,giant wakerobin,Plantae,50823,Trillium,Trillium chloropetalum
71847792,Mon Mar 22 2021 16:18:27 GMT-0700 (PDT),2021-03-22,2021-03-22 23:18:27 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/71847792,https://static.inaturalist.org/photos/117041939/medium.jpg,"",3,1,false,"Briones Regional Park, Martinez, CA, US",37.9455333333,-122.1281278333,14,,,Contra Costa,star-flowered lily-of-the-valley,Maianthemum stellatum,star-flowered lily-of-the-valley,Plantae,53268,Maianthemum,Maianthemum stellatum
71961409,Wed Mar 24 2021 10:57:19 GMT-0700 (PDT),2021-03-24,2021-03-24 17:57:19 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/71961409,https://inaturalist-open-data.s3.amazonaws.com/photos/117245589/medium.jpg,"",1,0,false,"Briones Regional Park, Lafayette, CA, US",37.9399116667,-122.157975,48,,,Contra Costa,Pacific hound's tongue,Adelinia grande,Pacific hound's tongue,Plantae,769151,Adelinia,Adelinia grande
71961683,Wed Mar 24 2021 10:55:24 GMT-0700 (PDT),2021-03-24,2021-03-24 17:55:24 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/71961683,https://inaturalist-open-data.s3.amazonaws.com/photos/117247275/medium.jpg,"",1,0,false,"Briones Regional Park, Lafayette, CA, US",37.9393383333,-122.1579445,6,,,Contra Costa,bigleaf maple,Acer macrophyllum,bigleaf maple,Plantae,48227,Acer,Acer macrophyllum
71962609,Wed Mar 24 2021 11:28:10 GMT-0700 (PDT),2021-03-24,2021-03-24 18:28:10 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/71962609,https://inaturalist-open-data.s3.amazonaws.com/photos/117248381/medium.jpg,"",1,0,false,"Briones Regional Park, Martinez, CA, US",37.9414036899,-122.153069195,71,,,Contra Costa,California bee plant,Scrophularia californica,California beeplant,Plantae,50812,Scrophularia,Scrophularia californica
71986408,2021-03-24 2:13:14 PM PDT,2021-03-24,2021-03-24 21:13:14 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/71986408,https://inaturalist-open-data.s3.amazonaws.com/photos/117290969/medium.jpeg,,1,0,false,"Lafayette, CA 94549, USA",37.9157027778,-122.1353138889,,,,Contra Costa,Woolly Indian Paintbrush,Castilleja foliolosa,Woolly Indian Paintbrush,Plantae,56760,Castilleja,Castilleja foliolosa
71986657,2021-03-24 1:02:37 PM PDT,2021-03-24,2021-03-24 20:02:37 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/71986657,https://inaturalist-open-data.s3.amazonaws.com/photos/117291368/medium.jpeg,,2,0,false,"Lafayette, CA 94549, USA",37.916075,-122.1245777778,,,,Contra Costa,California yerba santa,Eriodictyon californicum,California yerba santa,Plantae,57095,Eriodictyon,Eriodictyon californicum
71994094,Wed Mar 24 2021 16:30:47 GMT-0700 (PDT),2021-03-24,2021-03-24 23:30:47 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/71994094,https://inaturalist-open-data.s3.amazonaws.com/photos/117305469/medium.jpg,"",1,0,false,"Briones Regional Park, Martinez, CA, US",37.953125,-122.139625,4,,,Contra Costa,Henderson's shooting star,Primula hendersonii,Henderson's shooting star,Plantae,487175,Primula,Primula hendersonii
71994113,Wed Mar 24 2021 15:24:41 GMT-0700 (PDT),2021-03-24,2021-03-24 22:24:41 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/71994113,https://inaturalist-open-data.s3.amazonaws.com/photos/117305529/medium.jpg,"",1,0,false,"Briones Regional Park, Martinez, CA, US",37.958295,-122.1381388333,20,,,Contra Costa,western blue-eyed grass,Sisyrinchium bellum,western blue-eyed grass,Plantae,49918,Sisyrinchium,Sisyrinchium bellum
72105259,Thu Mar 11 2021 14:39:04 GMT-0800 (PST),2021-03-11,2021-03-11 22:39:04 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/72105259,https://inaturalist-open-data.s3.amazonaws.com/photos/117505688/medium.jpg,"",1,0,false,"Briones Regional Park, Martinez, CA, US",37.935776122,-122.1498592905,4,,,Contra Costa,redmaids,Calandrinia menziesii,redmaids,Plantae,400267,Calandrinia,Calandrinia menziesii
72105388,Thu Mar 11 2021 15:15:50 GMT-0800 (PST),2021-03-11,2021-03-11 23:15:50 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/72105388,https://inaturalist-open-data.s3.amazonaws.com/photos/117505999/medium.jpg,"",1,0,false,"Briones Regional Park, Lafayette, CA, US",37.93043137,-122.1495425053,6,,,Contra Costa,miner's lettuce,Claytonia perfoliata,miner's lettuce,Plantae,52994,Claytonia,Claytonia perfoliata
72106162,Fri Mar 26 2021 10:58:13 GMT-0700 (PDT),2021-03-26,2021-03-26 17:58:13 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/72106162,https://inaturalist-open-data.s3.amazonaws.com/photos/117507485/medium.jpg,"",1,0,false,"Briones Regional Park, Lafayette, CA, US",37.9393416667,-122.1579888333,4,,,Contra Costa,bigleaf maple,Acer macrophyllum,bigleaf maple,Plantae,48227,Acer,Acer macrophyllum
72134347,2021-03-26 3:28:37 PM PDT,2021-03-26,2021-03-26 22:28:37 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/72134347,https://inaturalist-open-data.s3.amazonaws.com/photos/117558167/medium.jpeg,,1,0,false,"Lafayette, CA 94549, USA",37.9368649722,-122.121267,,,,Contra Costa,Pacific hound's tongue,Adelinia grande,Pacific hound's tongue,Plantae,769151,Adelinia,Adelinia grande
72134399,2021-03-26 3:01:21 PM PDT,2021-03-26,2021-03-26 22:01:21 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/72134399,https://inaturalist-open-data.s3.amazonaws.com/photos/117558286/medium.jpeg,,1,0,false,"Briones, CA 94553, USA",37.9419529722,-122.121486,,,,Contra Costa,Dipterostemon capitatus capitatus,Dipterostemon capitatus capitatus,,Plantae,1196824,Dipterostemon,Dipterostemon capitatus
72134492,2021-03-26 2:33:30 PM PDT,2021-03-26,2021-03-26 21:33:30 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/72134492,https://inaturalist-open-data.s3.amazonaws.com/photos/117558491/medium.jpeg,,1,0,false,"Briones, CA 94553, USA",37.946477,-122.1325559722,,,,Contra Costa,White nemophila,Nemophila heterophylla,White nemophila,Plantae,53158,Nemophila,Nemophila heterophylla
72134758,2021-03-26 1:14:47 PM PDT,2021-03-26,2021-03-26 20:14:47 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/72134758,https://inaturalist-open-data.s3.amazonaws.com/photos/117559096/medium.jpeg,,1,0,false,"Briones, CA 94553, USA",37.933334,-122.161991,,,,Contra Costa,shepherd's-purse,Capsella bursa-pastoris,shepherd's-purse,Plantae,56121,Capsella,Capsella bursa-pastoris
72145623,Fri Mar 26 2021 15:21:23 GMT-0700 (PDT),2021-03-26,2021-03-26 22:21:23 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/72145623,https://static.inaturalist.org/photos/117580024/medium.jpg,"",1,0,false,"Lafayette, CA, US",37.914805,-122.1416333333,4,,,Contra Costa,bigleaf maple,Acer macrophyllum,bigleaf maple,Plantae,48227,Acer,Acer macrophyllum
72311412,2021-03-28 3:08:08 PM PDT,2021-03-28,2021-03-28 22:08:08 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/72311412,https://inaturalist-open-data.s3.amazonaws.com/photos/117873644/medium.jpeg,,1,0,false,"Briones, CA 94553, USA",37.9383722271,-122.1518396214,9,,,Contra Costa,Shining Pepperweed,Lepidium nitidum,Shining Pepperweed,Plantae,47202,Lepidium,Lepidium nitidum
72312381,2021-03-28 3:18:40 PM PDT,2021-03-28,2021-03-28 22:18:40 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/72312381,https://inaturalist-open-data.s3.amazonaws.com/photos/117875337/medium.jpeg,,1,0,false,"Briones, CA 94553, USA",37.9356523211,-122.1530228108,4,,,Contra Costa,Gatkamomill,Matricaria discoidea,pineapple-weed,Plantae,52992,Matricaria,Matricaria discoidea
72540757,Wed Mar 24 2021 11:38:54 GMT-0700 (PDT),2021-03-24,2021-03-24 18:38:54 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/72540757,https://inaturalist-open-data.s3.amazonaws.com/photos/118287478/medium.jpg,"",1,0,false,"Briones Regional Park, Martinez, CA, US",37.9390263309,-122.1514221734,12,,,Contra Costa,California poppy,Eschscholzia californica,California poppy,Plantae,48225,Eschscholzia,Eschscholzia californica
72749922,2021-04-02 11:52:04 AM PDT,2021-04-02,2021-04-02 18:52:04 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/72749922,https://inaturalist-open-data.s3.amazonaws.com/photos/118668879/medium.jpeg,,1,0,false,"Briones Regional Park, Contra Costa County, US-CA, US",37.91748313,-122.12584139,9,,,Contra Costa,White nemophila,Nemophila heterophylla,White nemophila,Plantae,53158,Nemophila,Nemophila heterophylla
72749961,2021-04-02 11:54:47 AM PDT,2021-04-02,2021-04-02 18:54:47 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/72749961,https://inaturalist-open-data.s3.amazonaws.com/photos/118668962/medium.jpeg,,1,0,false,"Briones Regional Park, Contra Costa County, US-CA, US",37.91766698,-122.12674355,17,,,Contra Costa,miner's lettuce,Claytonia perfoliata,miner's lettuce,Plantae,52994,Claytonia,Claytonia perfoliata
72749969,2021-04-02 11:55:17 AM PDT,2021-04-02,2021-04-02 18:55:17 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/72749969,https://inaturalist-open-data.s3.amazonaws.com/photos/118668982/medium.jpeg,,1,0,false,"Briones Regional Park, Contra Costa County, US-CA, US",37.9175982,-122.12738301,16,,,Contra Costa,Pacific poison oak,Toxicodendron diversilobum,Pacific poison oak,Plantae,51080,Toxicodendron,Toxicodendron diversilobum
72750002,2021-04-02 12:00:31 PM PDT,2021-04-02,2021-04-02 19:00:31 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/72750002,https://inaturalist-open-data.s3.amazonaws.com/photos/118669059/medium.jpeg,,1,0,false,"Briones Regional Park, Contra Costa County, US-CA, US",37.91827396,-122.12881535,27,,,Contra Costa,Cut-leaved crane's-bill,Geranium dissectum,Cut-leaved crane's-bill,Plantae,53075,Geranium,Geranium dissectum
72750014,2021-04-02 12:00:51 PM PDT,2021-04-02,2021-04-02 19:00:51 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/72750014,https://inaturalist-open-data.s3.amazonaws.com/photos/118669091/medium.jpeg,,1,0,false,"Briones Regional Park, Contra Costa County, US-CA, US",37.91786164,-122.12884294,20,,,Contra Costa,Rough-fruited buttercup,Ranunculus muricatus,Rough-fruited buttercup,Plantae,57240,Ranunculus,Ranunculus muricatus
72750036,2021-04-02 12:01:59 PM PDT,2021-04-02,2021-04-02 19:01:59 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/72750036,https://inaturalist-open-data.s3.amazonaws.com/photos/118669145/medium.jpeg,,1,0,false,"Briones Regional Park, Contra Costa County, US-CA, US",37.9176397,-122.12913852,13,,,Contra Costa,Spotted medick,Medicago arabica,Spotted medick,Plantae,61012,Medicago,Medicago arabica
72750041,2021-04-02 12:03:24 PM PDT,2021-04-02,2021-04-02 19:03:24 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/72750041,https://inaturalist-open-data.s3.amazonaws.com/photos/118669173/medium.jpeg,,1,0,false,"Briones Regional Park, Contra Costa County, US-CA, US",37.91741636,-122.12970087,8,,,Contra Costa,shepherd's-purse,Capsella bursa-pastoris,shepherd's-purse,Plantae,56121,Capsella,Capsella bursa-pastoris
72750049,2021-04-02 12:04:17 PM PDT,2021-04-02,2021-04-02 19:04:17 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/72750049,https://inaturalist-open-data.s3.amazonaws.com/photos/118669212/medium.jpeg,,1,0,false,"Briones Regional Park, Contra Costa County, US-CA, US",37.91758567,-122.13013597,9,,,Contra Costa,redmaids,Calandrinia menziesii,redmaids,Plantae,400267,Calandrinia,Calandrinia menziesii
72750059,2021-04-02 12:04:45 PM PDT,2021-04-02,2021-04-02 19:04:45 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/72750059,https://inaturalist-open-data.s3.amazonaws.com/photos/118669240/medium.jpeg,,1,0,false,"Briones Regional Park, Contra Costa County, US-CA, US",37.91752161,-122.13015345,11,,,Contra Costa,Persischer Ehrenpreis,Veronica persica,bird's-eye speedwell,Plantae,55666,Veronica,Veronica persica
72750073,2021-04-02 12:08:29 PM PDT,2021-04-02,2021-04-02 19:08:29 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/72750073,https://inaturalist-open-data.s3.amazonaws.com/photos/118669296/medium.jpeg,,1,0,false,"Briones Regional Park, Contra Costa County, US-CA, US",37.91632299,-122.1309376,17,,,Contra Costa,coyote brush,Baccharis pilularis,coyote brush,Plantae,53359,Baccharis,Baccharis pilularis
72750082,2021-04-02 12:09:28 PM PDT,2021-04-02,2021-04-02 19:09:28 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/72750082,https://inaturalist-open-data.s3.amazonaws.com/photos/118670774/medium.jpeg,,1,0,false,"Briones Regional Park, Contra Costa County, US-CA, US",37.9159759,-122.13151061,22,,,Contra Costa,Pacific Sanicle,Sanicula crassicaulis,Pacific Sanicle,Plantae,53201,Sanicula,Sanicula crassicaulis
